No,Country,Language,Source URL,Article Title,Disease Name,Crawling Date,Region,Province / City Case,Article Date,Date Case,Number of Cases,Number of Deaths,Latitude,Longitude,Source Type,Source Name,Evidence,Confidence,Processing Status,Event ID,Is Health Related,Event Type,Source Credibility,Credibility Label,Sentiment,Relevance Score,Outbreak Alert,Needs Review,Checklist,Description
11,Indonesia,id,https://www.kompas.id/artikel/terjadi-tren-kenaikan-omicron-presiden-minta-masyarakat-tidak-panik,"”Untuk mereka yang bisa bekerja dari rumah, work from home, lakukanlah kerja dari rumah, dan saya juga meminta untuk tidak bepergian ke luar negeri jika tidak ada urusan penting dan mendesak,” kata Pr",COVID-19,2026-09-17 02:57:14.188162,Harian,Jakarta,2022-01-18,2022-01-18,1362,0,2.5561,98.6625,,,,0.99,from_system,79b4985a-34da-46e4-be37-0f20b2457713,True,disease outbreak wabah,0.65,web,neutral,medium,False,False,,
12,Indonesia,en,https://ugm.ac.id/en/news/cicada-covid-19-variant-not-yet-detected-in-indonesia-not-more-severe-than-previous-strains/,"Cicada COVID-19 Variant Not Yet Detected in Indonesia, Not More Severe Than Previous Strains News Report 13 April 2026, 15.57 By : fatimah.salsabila.a The emergence of a new COVID-19 variant known as",COVID-19,2026-09-17 02:53:26.455542,Ba,Ba,2026-04-13,2026-04-13,19,0,-10.4771,121.9882,news,ugm.ac.id,,0.99,from_system,2945cdfa-9bec-45de-a6ae-55200ae5d7f2,True,disease outbreak wabah,0.84,news,negative,low,False,False,,
13,Indonesia,id,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYmFOV3E1TFJkOXdibnFEVmxNVFFOU0xhdU9wdHplNE1lQVAybmo2RDl2U3p2aG0wendpeVZXLU1ZRGdTaFdkZ0Q1ZWozTUFBRjhFcDdzeXozLVoyQ2phei1ORnlmZVdNOEN2OHhMN0Z4YVJUQndXaHdYbm9Rb2lSamNGZE05dWFyUEpSMEg0ZGFYNFdaajIwQ1RKUjBveWk1VnNaMThnY296YXI1bU1KRDZ0S2ctNVJ5YTVMSlhYUmRjUlhUVXZVYkZtX2NoYnVGdVoxYkJLell5dw?oc=5,"Musim Kemarau Picu Lonjakan Kasus ISPA, Dinkes Kota Pasuruan Ajak Masyarakat Perkuat Pencegahan – RAMAPATI Kota Pasuruan  Foto Ilustrasi : Musim Kemarau Picu Lonjakan Kasus ISPA, Dinkes Kota Pasuruan",Other specified lung infections,2026-09-17 01:58:02.061824,Pasuruan,Pasuruan,2026-09-17,2026-09-17,6176,0,-7.6408,112.9075,rss,Google News Disease ID,,0.99,from_system,ef415ae2-628e-4511-a6b0-f9cd964f4876,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
14,Indonesia,id,https://beritasampit.com/2026/09/14/dinkes-sukamara-catat-146-kasus-ispa-pada-pekan-pertama-september/#google_vignette,SUKAMARA – Dinas Kesehatan Kabupaten Sukamara mencatat sebanyak 146 kasus Infeksi Saluran Pernapasan Akut (ISPA) selama pekan pertama September 2026. Data Laporan P2 ISPA Kabupaten Sukamara tersebut t,Rabies,2026-09-17 01:50:51.344443,Sepanjang,Sukamara,2026-09-14,2026-09-14,407,0,-8.17036,112.66275,,,,0.99,from_system,70e1e9a9-1935-40fa-a312-f24ef341af48,True,disease outbreak wabah,0.65,web,neutral,medium,False,False,,
15,Indonesia,id,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYi1sT2xmYUFKNXh1SE9Ja2s4NDdIbUhjVkZCVG54MDhRX3c0YlEtNmFSbHZSTkpqSld3a0FBZmkzUHRqcnljWk5tZ2kzcm8tTDdNdllSTzhIUHJqX2w3YkVrZnJtc1BlWXhlX3hJSE1XcFRtQlJaOGl6LXVfTmxMWkd6ek9GWF9kZFk5SEF4WjJvcUVZWWRfc0doVHM5U2tfRUpMMHVTMTHSAa4BQVVfeXFMUE9vWVJpNEJjczlhSXowWlQ2MVJGcHloTTZFal9WY3JCc1lzd1hGRWdOUG1aOFhSbW9mQ3ZBQkhPT3pGNzVlVFVzQUI4T2UyaHFPMzJIVk56cFFiWGloTHNaQzEwQ3FoSlE2dVpZTEhHZmd1amhWUkp5NmlqTThtLTcybWlnRERUZUpDOWlMai1ScFdSeUI3Y1pmeENEZUtCbkRNdUx3aXo3Q21sN0lR?oc=5,"Dinkes Kutim catat 118 kasus malaria selama Agustus-September  Sangatta (ANTARA) - Dinas Kesehatan (Dinkes) Kabupaten Kutai Timur (Kutim) mencatat 118 kasus malaria selama Agustus-September 2026, deng","Human immunodeficiency virus disease without mention of tuberculosis or malaria, clinical stage unspecified",2026-09-16 23:46:18.407545,Sangatta,Sangatta,2026-09-17,2026-09-17,118,0,0.5049,117.5279,rss,Google News Disease ID,,0.99,from_system,9687ea9a-798b-47f6-80f9-f290cf76cec6,True,disease outbreak wabah,0.78,rss,neutral,high,False,False,,
16,Indonesia,id,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVW1LWEVjN3JDQ2ZrNFE0UmMzaWhmWHgzeUhZTDdIRmtVblpRbW5QRVhjcEdlZ2dVbXFpc1EyOTJGQ1NYbDRsU0Q3cFgzQWpWUkZXY0loYjhvUmN2TFI4ZDdScDQ4MGhSQzMycjdHZ3RVc0tKdkloaDhoZjlsQzVOUFJ1VWVQeFVqNUlXaDIzWXIyQmQ2TEdjVl90NXlyRGl3cFBlMXdzVFEza1M1eENkb3h6bERJWWFGSlhLTEludi1YZw?oc=5,"BPJS Kesehatan Sebut Pembiayaan Layanan Penyakit Jantung Rp17,35 Triliun pada 2025  Direktur Utama BPJS Kesehatan Prihati Pujowaskito (tengah) dalam acara media workshop di Rumah Sakit Tk. II Dustira,",Stroke,2026-09-16 22:55:10.409309,Cimahi,Cimahi,2026-09-17,2026-09-17,138000,0,-6.8722,107.5425,rss,ASEAN Bahasa Indonesia — Health RSS,,0.99,from_system,fbdbc122-16a0-4e8d-a171-21b2ee298063,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
17,Indonesia,id,https://health.detik.com/berita-detikhealth/d-8319158/kemenkes-temukan-74-kasus-super-flu-di-ri-ini-gejala-yang-dikeluhkan-pasien,"Kemenkes Temukan 74 Kasus 'Super Flu' di RI, Ini Gejala yang Dikeluhkan Pasien Suci Risanti Rahmadania - detikHealth Kamis, 22 Jan 2026 12:09 WIB ... Tautan telah disalin Ilustrasi warga RI pakai mask",Avian influenza,2026-09-16 22:33:08.761085,Jakarta,Jakarta,2026-01-22,2026-01-22,10,0,-6.2088,106.8456,web,URL Analyzer,,0.99,from_system,8b35401e-13b8-4fa2-9403-a7f91b643914,True,disease outbreak wabah,0.65,web,neutral,high,False,False,,
18,Indonesia,id,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT01INVNTbmx0OUNhb3UwTnhoT0lxQVo4bjJpbDRJSHExdzdJX3VVaXRoak5NQk9pX3k0NElBS0dhbkVTbG1uMGhxNk9MaU9mZU84Tno0UU5nVm9hRFdFUlBfZ1duQmVKRDF3SDNVTjUxQm14UEszbnpKaXNBVHYwVXFfYmo4U3pIN2lOOXBqZE5DY1FPbm11eEh1Q1ktRWxmZ2V6QThMODZ2XzhNT0Ntd1Rn?oc=5,"116.606 Kasus Malaria Terdeteksi di Mimika, Pasar Sentral Tertinggi - Tribunpapuatengah.com  <a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNT01INVNTbmx0OUNhb3UwTnhoT0lxQVo4bjJpbDRJSHExd","Human immunodeficiency virus disease without mention of tuberculosis or malaria, clinical stage unspecified",2026-09-16 21:58:25.998773,Pasar,Pasar,2026-09-16,2026-09-16,116606,0,-6.8591,115.3193,rss,Google News Disease ID,,0.99,from_system,da4f3f06-dcd2-4bcf-a1d2-e26ae520ba47,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
19,Indonesia,id,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbXU1b2ZzeE1kdTRNTXJZeVBQOVdRUlNpbGk0YnNpa0NLNUN0ZFNXUmxIcDhiVWZVY1BtWXVmZW9rd0tsWTJxaVNUQ2xsd2RkSWlHWGVUMDlQTTIwTU5CSVpkZEpUWHRncDlRaVNINjJSdDRrNXFfMV9yRzVUdXlub2xieVB3bUUydDFZZkZaTVZjZw?oc=5,7 tanda peringatan demam berdarah yang memburuk setelah demam mereda.  7 tanda peringatan demam berdarah yang memburuk setelah demam mereda. Demam berdarah adalah penyakit berbahaya yang dapat menyeba,Dengue,2026-09-16 16:48:19.897294,Negara,Thanh Bình,2026-09-16,2026-09-16,78338,0,-8.35694,114.61694,rss,ASEAN Bahasa Indonesia — Health RSS,,0.99,from_system,577e60fe-25e2-45fb-82df-5939a3d6d0ee,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
20,Malaysia,en,https://newswav.com/article/dengue-surge-in-johor-hits-nearly-10-000-cases-13-deaths-A2609_5NN1zQ#google_vignette,"KUALA LUMPUR — Johor has recorded a drastic surge in dengue cases, rising 131.3% for the current period compared to the same period last year. In numbers, the state charted 9,954 dengue cases as of ep",Dengue,2026-09-16 22:34:52.834137,Johor,Johor,2026-09-02,2026-09-02,9954,13,1.872,103.501,web,URL Analyzer,,0.99,from_system,cbdf7817-62dd-4716-8d12-55de3a703219,True,disease outbreak wabah,0.65,web,neutral,high,False,False,,
21,Malaysia,en,https://newswav.com/article/dengue-surge-in-johor-hits-nearly-10-000-cases-13-deaths-A2609_5NN1zQ,"KUALA LUMPUR — Johor has recorded a drastic surge in dengue cases, rising 131.3% for the current period compared to the same period last year. In numbers, the state charted 9,954 dengue cases as of ep",Dengue,2026-09-16 21:58:16.286952,Johor,Johor,2026-09-02,2026-09-02,9954,13,1.872,103.501,web,URL Analyzer,,0.99,from_system,a89228fd-3662-44ff-9ede-c650a742d529,True,disease outbreak wabah,0.65,web,neutral,high,False,True,,
22,Malaysia,id,https://news.google.com/rss/articles/CBMijwFBVV95cUxQenVSQ25fbDFiSHlPZG5oaHRwYnhYQ1N4X3cxcExXaHdMQXhRRkkxQi0tTUVFZG5ZNnNibmpFSms2RHNYbWhvek13MFdfSmlLWXVGalVuNC1Rdjk1NVRWQXhnSEN5clhaSHdiNnozSlJESlY0LXByVXhROUZxLWJTdFl2cy1HZjNOTDc1STF3RdIBlAFBVV95cUxPTDJURkl1TjZIQmZ5NDBBcS1IRi04YmpFaXZVMmFiLUducEhJc2xXZG5xUVc4QS1yazg0SjBwQnJVVTQ0dmRVTW1rM21lQmlOQTd2THRGajhIQWhERUJHdjNtVzl4dXBQbjdhSWcyN1E5VUxLMWx0Tk9NTXU5czZGWTE4eVIyOTFoQ3hjemg4V2hBdjJB?oc=5,"Asap Karhutla Picu Kenaikan Kasus ISPA di Riau  Detik Pagi Asap Karhutla Picu Kenaikan Kasus ISPA di Riau Trypama Randra - detikNews Rabu, 16 Sep 2026 07:58 WIB ... Tautan telah disalin Jakarta - Keba",Other specified lung infections,2026-09-16 02:37:52.844394,Kampar,Kampar,2026-09-16,2026-09-16,11000,0,4.3,101.15,rss,Google News Disease ID,,0.99,from_system,1f350356-4eee-48ea-b5d8-f8bf6abe826d,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
23,Malaysia,en,https://tamilaifm.com/news-view/2852738/dengue-cases-soar-66pc-deaths-hit-62-in-malaysia-almost-double-2025-toll,"Dengue cases soar 66pc, deaths hit 62 in Malaysia, almost double 2025 toll By Administrator Published on 09/10/2026 12:00 News KUALA LUMPUR — Dengue fever cases nationwide have increased sharply by 66",Dengue,2026-09-15 18:10:01.130709,Putrajaya,Putrajaya,2026-09-15,2026-09-15,62,62,2.9264,101.6964,web,URL Analyzer,,0.99,from_system,d812ad60-5531-40bd-b28e-09eb7f82f419,True,disease outbreak wabah,0.65,web,negative,high,False,False,,
24,Malaysia,id,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTGtOSFE3R01uSWlpcE5jMmdlMVRxZnFnZDMtV3ctWkJjUnVhLTV0ZzUtbGZKS0c0UVhZc3U2QlNoM3Q3UnZLT1QyQjAzSFlPNVVVV0RKWkFMdmM2RWY2c2MzR1g4TXlfX09PeTJmTkE2OHh1R0RmZDJ1Q1NRMlk4SC10c3hONVlwclRDSmVoR29ma2xPMG9ycG1BdGtzYzFJNDNNd3h0RW5iUWRrOWc1MW4yZEFCRVoxLVE?oc=5,"Kasus Ebola di RD Kongo Tembus 7.258, Ribuan Orang Meninggal  Peristiwa Internasional Kasus Ebola di RD Kongo Tembus 7.258, Ribuan Orang Meninggal Kasus Ebola di RD Kongo mencapai 7.258 dengan 3.510 k","Ebola disease, virus unspecified",2026-09-15 17:43:03.745269,Pekan,,2026-09-15,2026-09-15,555,0,3.4836,103.3996,rss,ASEAN Bahasa Indonesia — Health RSS,,0.99,from_system,3db4f7eb-e433-4417-adba-5130497e8944,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
25,Malaysia,en,https://asianews.network/malaysias-dengue-cases-surge-66-deaths-nearly-double/,"September 10, 2026 PUTRAJAYA – Dengue cases have surged 66% so far this year, with 65,979 infections recorded as of Epidemiological Week 35 compared with 39,616 during the same period last year, says",Dengue,2026-09-15 09:14:03.308129,Putrajaya,Putrajaya,2026-09-10,2026-09-10,65979,62,2.9264,101.6964,web,URL Analyzer,,0.99,from_system,52013c22-b0e1-4a11-a68c-6e799a6803b3,True,disease outbreak wabah,0.65,web,neutral,medium,False,True,,
26,Malaysia,en,https://www.malaymail.com/news/malaysia/2026/09/15/police-receive-two-reports-over-negeri-sembilan-mbs-alleged-forced-signing-of-royal-document/235291,"Police receive two reports over Negeri Sembilan MB’s alleged forced signing of royal document  &nbsp;SEREMBAN, &nbsp;Sept 15 &mdash;&nbsp;Police have received two reports concerning the Proclamation d",Influenza,2026-09-15 07:34:33.213002,Negeri Sembilan,Negeri Sembilan,2026-09-15,2026-09-15,1,0,,,rss,Malay Mail — News,,0.99,from_system,c07e9100-2c75-44b4-86ce-be280c603fa1,True,disease outbreak wabah,0.78,rss,negative,low,False,True,,
27,Malaysia,id,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcF9fSEJhZ0ZpWHM5SURncnBvc29RRzllcDNVSTM2OHZlNFZyV0t4d0JmM3dJVVducUFtblczb1pfcDFTT18xbEdraGduMVhPVXJOZl8yaXlreGt2YVRmY1QwX0ZQTkdGMGdzR2pRRUVTQzY3QnRpM053Sm1NaUlOdGFMVy14WURBOThHMzg1Wm5UaHF3Z3c4dGdzTkRvU29KOXc?oc=5,Ini Negara Pertama di Amerika Selatan yang Divalidasi Berhasil Berantas Rabies  Chile menjadi negara pertama di Amerika Selatan yang menerima validasi dari Organisasi Kesehatan Dunia (WHO) atas keberh,Rabies,2026-09-15 04:47:56.314421,Selama,Selama,2026-09-15,2026-09-15,50,0,,,rss,Google News Disease ID,,0.99,from_system,a181c568-b92d-4173-ba7d-3afd2dc3bcae,True,disease outbreak wabah,0.78,rss,negative,medium,False,True,,
28,Malaysia,id,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYzVoR1V1NS0xOHJzRFZKZDhHZ2V3NUpwazh5N3JwZzV6S2c2cEY0cTJSR0RWb3NIMUIydXBKdm9HU19TWUt4Zmdxa3hvU25RZ3l6dHdsRVBJdmY1N3J2NlFxUUJGekxKcXZsekZDQzdaT0Zxa1FwTGVDTmk4MTZjcFFQUGh2NGp1SGE1X2JHcjB5Y0hUQnlqbzZPd0FCaGVGd2tN?oc=5,Kes demam denggi di Kelantan menurun | Harian Metro  Kes demam denggi di Kelantan menurun | Harian Metro,Dengue,2026-09-14 22:05:57.925301,Kelantan,Kelantan,2026-06-27,2026-06-27,1,0,,,rss,ASEAN Bahasa Melayu — Health RSS,,0.99,from_system,5d12b3fa-3a5d-43b3-935d-eb289b37d74e,True,disease outbreak wabah,0.78,rss,positive,medium,False,True,,
29,Myanmar,en,https://reliefweb.int/report/myanmar/unicef-myanmar-humanitarian-situation-report-no-1-mid-year-january-june-2026,"UNICEF Myanmar Humanitarian Situation Report No. 1 (Mid-Year), January-June 2026  <div class=""tag country"">Country: Myanmar</div>                                       <div class=""tag source"">Source:",Diarrhoea,2026-09-16 03:28:16.994248,Sagaing,Sagaing,2026-09-16,2026-09-16,357,0,21.8787,95.97965,rss,ReliefWeb Health,,0.99,from_system,4fa7c438-baa5-48b6-90f5-735ef64c92b0,True,disease outbreak wabah,0.78,rss,negative,low,False,False,,
30,Myanmar,en,https://www.instagram.com/reel/DcdrvwfCngy/?utm_source=popular_topic_grid,[POST UTAMA INSTAGRAM] Akun Pengunggah: @the_hindu Topik/Narasi: Laporan Instagram — hashtag:#influenza Kategori Pencarian: hashtag:#influenza  [LAPORAN & DISKUSI WARGA] - @advaxitasavla: Extremely wr,Influenza,2026-09-11 12:41:57.265474,Ye,Ye,2026-09-07,2026-09-07,1,0,,,social_media,Instagram,,0.99,from_system,42592a80-523c-4f46-adb2-ba28c52830ef,True,disease outbreak wabah,0.35,social_media,neutral,high,False,True,,
31,Myanmar,en,https://reliefweb.int/report/yemen/atrocity-alert-no-494-yemen-belarus-and-myanmar-burma-global-centre-responsibility-protect,"Atrocity Alert No. 494: Yemen, Belarus and Myanmar (Burma) - Global Centre for the Responsibility to Protect  <div class=""tag country"">Countries: Yemen, Belarus, Myanmar</div>",Avian influenza,2026-09-16 22:10:11.177896,Rakhine State,Rakhine State,2026-09-16,2026-09-16,0,3000,20.1528,92.8779,rss,ReliefWeb Health,,0.99,from_system,589918de-4e89-4a3b-9a6c-2263320be528,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
32,Myanmar,my,https://www.facebook.com/photo?fbid=122306763866059165&set=pcb.122306764250059165,[POST UTAMA FACEBOOK] Akun Pengunggah: Netizen / Komunitas Topik/Narasi: Laporan Facebook — keyword:ငှက်ဖျား Kategori Pencarian: keyword:ငှက်ဖျား  [LAPORAN & DISKUSI WARGA] - @Ade Een: Semoga lancar b,UNKNOWN,2026-09-17 03:18:34.858018,Rakhine,Rakhine,2026-09-17,2026-09-17,0,0,20.1528,92.8779,social_media,Facebook,,0.3,from_system,31f09576-f483-43ce-a97a-2c9e04551387,True,health update,0.35,social_media,neutral,low,False,True,,
33,Philippines,en,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMTJ1X2FhdGdNVE1MOGtzcGxrdUR6elZjMDFzQm9YV0YtVm5KZkNrUHdOd3lKTkw1WWh3dDdCczZSamJ1dHZxaVFmMGNTWUw1RF9Telc0OC0zY0l4LVl5Uk1kbGlBNnkxQTd0YjVYbE1wSVYyWDZSVUt5eVRMVHN5ZtIBhgFBVV95cUxPSFBUVG9jNUJVc2lhMGpjTnhoZWtVc3duTmpTSjhpaXVaYkZXcTZwdVdnWlBlUWlkbWphRUVpZU1pYlJ4Y1JjWVdKdkhBankyQzAxT1VELXE5S0ZWWkE0bkZtS1NHai14MUhxME9BRncxbjJ1cVhYRkpKNjA0cTUwY3ZqaHJFQQ?oc=5,"3 young boys succumb to dengue in Silay, Bacolod – Digicast Negros  Fogging operations at the Silay Yolanda Elementary School.*Silay CHO photo Three young boys aged 8 to 11 years old succumbed to deng",Dengue,2026-09-16 12:50:20.144243,Bacolod,Bacolod,2026-09-16,2026-09-16,5,0,10.667,122.9499,rss,ASEAN Filipino — Health RSS,,0.99,from_system,e0b2a238-a450-4d5f-b5a0-1606f8b2c771,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
34,Philippines,en,https://news.google.com/rss/articles/CBMilgFBVV95cUxONTZ6TjRudDVlbXFYU2lIbTVwT3VvY1Rydi1xU2trazhsWE1RejFjUGJGNVJRUFR3R2dibF9OcGlaR2Qxb1BaeXZlV3J6LUxHSEVYeHZuWlczcDhGSUMzUFd6ZFpiS1RIVzVaM1ktcE5Remc4WTBSQTloZEp2c2Z4aDhLSGQtRjcxdDhIdG9SX2FLemRqdHfSAaMBQVVfeXFMUFhBaGt0SG1FYkxQWVl4WkpCMmY2RENLMzRodjFhU1cxYVhlejduaDlzeWMxQmllelNjcmxveGl1czBqeEZEeUNOUWEyTWRBODlHSXFrOXE5TGNDbTlVMm9DT0NBVF9OZHZQRGV1TXlLTmhRMGRaa29NWkdOemFBWWcyRU5IX2gwVHhndzBNbjQzWS1JVUNtMXhYRW9NT2hvSkFTTQ?oc=5,"Dengue cases down from 2025 numbers, but recent spike seen  DENGUE cases are significantly lower this year compared to the same period in 2025, according to data from the Department of Health (DOH). T",Dengue,2026-09-16 04:25:38.130302,Central Luzon,Central Luzon,2026-09-16,2026-09-16,138538,0,15.4828,120.712,rss,ASEAN Filipino — Health RSS,,0.99,from_system,7c299aa6-6745-4566-b2fa-ec766160cff4,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
